Identificação da Etiqueta;Data;Hora;Descrição do Porduto;Part Number;Código Sap;Projeto;Quant.
bo36ij0n584sqff3h6bih3pv;29/04/2023;12:05:55;519547723 ISOLAMENTO DO PARALAMA ESQ 521;519547723;2230403002.01;521;10
sh2eyt1ting2tvgk4gpga2rl;29/04/2023;12:06:08;519547723 ISOLAMENTO DO PARALAMA ESQ 521;519547723;2230403002.01;521;10
c7zvytyeh4toeniqwyxh9d37;29/04/2023;12:06:14;519547723 ISOLAMENTO DO PARALAMA ESQ 521;519547723;2230403002.01;521;10
h6b5dg4qusx06prnbfcx9fnu;29/04/2023;12:06:22;519547723 ISOLAMENTO DO PARALAMA ESQ 521;519547723;2230403002.01;521;10
